top_n,top_n_trips,coverage_pct
10,163491.0,0.292
20,287116.0,0.513
50,540015.0,0.966
100,858009.0,1.534
500,2365753.0,4.231
1000,3599588.0,6.437
5000,9247351.0,16.537
